save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:82.38636779785156, valAcc:82.38636779785156, trainAcc:82.29166666666666, record@1-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:93.75, valAcc:93.75, trainAcc:86.71875, record@13-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:93.75, valAcc:92.61363983154297, trainAcc:88.02083333333334, record@13-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:93.75, valAcc:83.5227279663086, trainAcc:84.89583333333334, record@26-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:94.88636779785156, trainAcc:85.28645833333334, record@28-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:91.4772720336914, trainAcc:85.67708333333334, record@40-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:93.18181610107422, trainAcc:86.19791666666666, record@41-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:81.81818389892578, trainAcc:85.80729166666666, record@43-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:92.61363983154297, trainAcc:89.453125, record@45-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:92.04545593261719, trainAcc:86.328125, record@48-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:92.04545593261719, trainAcc:85.9375, record@50-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:93.18181610107422, trainAcc:85.41666666666666, record@58-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:91.4772720336914, trainAcc:85.41666666666666, record@62-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:92.61363983154297, trainAcc:86.06770833333334, record@67-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:92.04545593261719, trainAcc:83.85416666666666, record@68-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:87.5, trainAcc:86.58854166666666, record@71-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:82.38636779785156, trainAcc:85.67708333333334, record@87-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:86.93181610107422, trainAcc:84.375, record@100-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:92.04545593261719, trainAcc:85.546875, record@116-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:94.31818389892578, trainAcc:85.15625, record@117-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:93.75, trainAcc:84.50520833333334, record@118-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:90.34091186523438, trainAcc:85.546875, record@119-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:93.75, trainAcc:85.67708333333334, record@123-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:93.18181610107422, trainAcc:84.89583333333334, record@125-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:88.06818389892578, trainAcc:84.11458333333334, record@132-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:94.88636779785156, trainAcc:83.85416666666666, record@133-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:90.90909576416016, trainAcc:86.328125, record@145-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:90.90909576416016, trainAcc:87.63020833333334, record@153-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:91.4772720336914, trainAcc:86.06770833333334, record@156-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:91.4772720336914, trainAcc:86.328125, record@161-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:90.34091186523438, trainAcc:84.765625, record@177-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:91.4772720336914, trainAcc:86.45833333333334, record@184-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:92.04545593261719, trainAcc:84.24479166666666, record@188-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:94.88636779785156, valAcc:92.04545593261719, trainAcc:83.07291666666666, record@192-epoch
save model:uec_4C_weight_prun_fold1_haacc_{}_valacc{}_tracc{}_epoch_{}_{}.pt, bestAcc:95.45455169677734, valAcc:95.45455169677734, trainAcc:85.15625, record@257-epoch
